"trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","stimType","arraySize","arrayFaces","arrayOutcomes","matchType","corrResp","arrayDur","targFace","targCol","targOutcome","trialType","corr","numBlurs"
"pavlovia","0","3","0.0-0.0","","","","","","","","","","","","","","","","","","","","","",""
"instructions","1","1436","0.0-1.0","[{""page_index"":0,""viewing_time"":1432}]","1432","","","","","","","","","","","","","","","","","","","",""
"","","","","","","fullscreenenter","2","7790","fullscreenenter","","","","","","","","","","","","","","","",""
"fullscreen","2","8785","0.0-2.0","","","","","","","true","","","","","","","","","","","","","","",""
"instructions","3","148535","0.0-4.0","[{""page_index"":0,""viewing_time"":21957},{""page_index"":1,""viewing_time"":90655},{""page_index"":2,""viewing_time"":11812},{""page_index"":3,""viewing_time"":3713},{""page_index"":4,""viewing_time"":11611}]","139748","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","4","149043","0.0-5.0-1.0","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
"html-keyboard-response","5","150551","0.0-5.0-2.0","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw013.bmp","0","noMatchFace","i","1500","","","","","",""
"html-keyboard-response","6","154563","0.0-5.0-3.0","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","","",""
"html-keyboard-response","7","155824","0.0-5.0-4.0","","1258","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","1","trustrating_stim/white_mw013.bmp","0","noMatchFace","i","1500","trustrating_stim/white_mw078.bmp","red","Keep","PRACTICE","1",""
"html-keyboard-response","8","156328","0.0-5.0-5.0","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
