"trial_type","trial_index","time_elapsed","internal_node_id","event","trial","time","trialtype","view_history","rt","success","numBlurs","stimulus","key_press","arraySize","arrayFaces","arrayOutcomes","matchType","corrResp","trial_duration","targFace","targCol","targOutcome","corr"
"pavlovia","0","4","0.0-0.0","","","","","","","","","","","","","","","","","","","",""
"","","","","focus","1","4360","focusevent","","","","","","","","","","","","","","","",""
"instructions","1","4765","0.0-1.0","","","","","[{""page_index"":0,""viewing_time"":4760}]","4760","","","","","","","","","","","","","",""
"","","","","fullscreenenter","2","6059","fullscreenenter","","","","","","","","","","","","","","","",""
"fullscreen","2","7040","0.0-2.0","","","","","","","true","","","","","","","","","","","","",""
"","","","","blur","3","9839","blurevent","","","","1","","","","","","","","","","","",""
"","","","","focus","3","9922","focusevent","","","","","","","","","","","","","","","",""
"instructions","3","11425","0.0-4.0","","","","","[{""page_index"":0,""viewing_time"":704},{""page_index"":1,""viewing_time"":420},{""page_index"":2,""viewing_time"":2197},{""page_index"":3,""viewing_time"":348},{""page_index"":4,""viewing_time"":715}]","4384","","","","","","","","","","","","","",""
"html-keyboard-response","4","11929","0.0-5.0-1.0","","","","FIX","","null","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","5","14934","0.0-5.0-2.0","","","","ARRAY","","null","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_00807_941205_fb_edt.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","3","trustrating_stim/white_mw003.bmp,trustrating_stim/white_00807_941205_fb_edt.bmp,trustrating_stim/white_mw040.bmp","1,1,0","Match","e","3000","","","",""
"html-keyboard-response","6","18938","0.0-5.0-3.0","","","","DELAY","","null","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
"html-keyboard-response","7","19581","0.0-5.0-4.0","","","","TARGET","","641","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_00807_941205_fb_edt.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","3","trustrating_stim/white_mw003.bmp,trustrating_stim/white_00807_941205_fb_edt.bmp,trustrating_stim/white_mw040.bmp","1,1,0","Match","e","","trustrating_stim/white_mw015.bmp","green","Share","1"
"html-keyboard-response","8","20083","0.0-5.0-5.0","","","","FEEDBACK","","null","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","","","","","","","","","",""
"html-keyboard-response","9","20588","0.0-5.0-1.1","","","","FIX","","null","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","","","","","","","","","",""
