"trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","numBlurs"
"pavlovia","0","3","0.0-0.0","","","","","","","","","",""
"instructions","1","1738","0.0-1.0","[{""page_index"":0,""viewing_time"":1734}]","1735","","","","","","","",""
"","","","","","","fullscreenenter","2","3703","fullscreenenter","","","",""
"fullscreen","2","4683","0.0-2.0","","","","","","","true","","",""
"instructions","3","34173","0.0-4.0","[{""page_index"":0,""viewing_time"":7907},{""page_index"":1,""viewing_time"":21581}]","29488","","","","","","","",""
"instructions","4","35469","0.0-5.0","[{""page_index"":0,""viewing_time"":1292}]","1293","","","","","","","",""
"image-keyboard-response","5","36847","0.0-6.0-1.0","","1272","","","","rating","","trustrating_stim/white_mw006.bmp","7",""
"image-keyboard-response","6","37052","0.0-6.0-2.0","","null","","","","ratingFB","","trustrating_stim/white_mw006.bmp","null",""
"image-keyboard-response","7","38728","0.0-6.0-1.1","","1571","","","","rating","","trustrating_stim/white_00602_940928_fb_edt.bmp","8",""
"image-keyboard-response","8","38930","0.0-6.0-2.1","","null","","","","ratingFB","","trustrating_stim/white_00602_940928_fb_edt.bmp","null",""
"image-keyboard-response","9","41120","0.0-6.0-1.2","","2084","","","","rating","","trustrating_stim/white_mw066.bmp","5",""
"image-keyboard-response","10","41324","0.0-6.0-2.2","","null","","","","ratingFB","","trustrating_stim/white_mw066.bmp","null",""
"image-keyboard-response","11","42947","0.0-6.0-1.3","","1519","","","","rating","","trustrating_stim/white_mw089.bmp","3",""
"image-keyboard-response","12","43150","0.0-6.0-2.3","","null","","","","ratingFB","","trustrating_stim/white_mw089.bmp","null",""
"image-keyboard-response","13","45272","0.0-6.0-1.4","","2015","","","","rating","","trustrating_stim/white_mw046.bmp","2",""
"image-keyboard-response","14","45478","0.0-6.0-2.4","","null","","","","ratingFB","","trustrating_stim/white_mw046.bmp","null",""
"image-keyboard-response","15","47292","0.0-6.0-1.5","","1707","","","","rating","","trustrating_stim/white_mw040.bmp","3",""
"image-keyboard-response","16","47493","0.0-6.0-2.5","","null","","","","ratingFB","","trustrating_stim/white_mw040.bmp","null",""
"image-keyboard-response","17","50038","0.0-6.0-1.6","","2440","","","","rating","","trustrating_stim/white_00897_960530_fb_edt.bmp","7",""
"image-keyboard-response","18","50244","0.0-6.0-2.6","","null","","","","ratingFB","","trustrating_stim/white_00897_960530_fb_edt.bmp","null",""
"image-keyboard-response","19","53959","0.0-6.0-1.7","","3609","","","","rating","","trustrating_stim/white_00109_931230_fa_edt.bmp","8",""
"image-keyboard-response","20","54163","0.0-6.0-2.7","","null","","","","ratingFB","","trustrating_stim/white_00109_931230_fa_edt.bmp","null",""
"image-keyboard-response","21","55965","0.0-6.0-1.8","","1696","","","","rating","","trustrating_stim/white_mw035.bmp","5",""
"image-keyboard-response","22","56171","0.0-6.0-2.8","","null","","","","ratingFB","","trustrating_stim/white_mw035.bmp","null",""
"image-keyboard-response","23","58635","0.0-6.0-1.9","","2358","","","","rating","","trustrating_stim/white_mw012.bmp","4",""
"image-keyboard-response","24","58842","0.0-6.0-2.9","","null","","","","ratingFB","","trustrating_stim/white_mw012.bmp","null",""
"image-keyboard-response","25","61209","0.0-6.0-1.10","","2261","","","","rating","","trustrating_stim/white_00120_931230_fa_edt.bmp","5",""
"image-keyboard-response","26","61413","0.0-6.0-2.10","","null","","","","ratingFB","","trustrating_stim/white_00120_931230_fa_edt.bmp","null",""
"image-keyboard-response","27","63147","0.0-6.0-1.11","","1627","","","","rating","","trustrating_stim/white_mw054.bmp","7",""
"image-keyboard-response","28","63352","0.0-6.0-2.11","","null","","","","ratingFB","","trustrating_stim/white_mw054.bmp","null",""
"image-keyboard-response","29","66061","0.0-6.0-1.12","","2603","","","","rating","","trustrating_stim/white_mw025.bmp","1",""
"image-keyboard-response","30","66266","0.0-6.0-2.12","","null","","","","ratingFB","","trustrating_stim/white_mw025.bmp","null",""
"image-keyboard-response","31","67869","0.0-6.0-1.13","","1497","","","","rating","","trustrating_stim/white_mw072.bmp","7",""
"image-keyboard-response","32","68072","0.0-6.0-2.13","","null","","","","ratingFB","","trustrating_stim/white_mw072.bmp","null",""
"image-keyboard-response","33","70180","0.0-6.0-1.14","","2002","","","","rating","","trustrating_stim/white_mw016.bmp","4",""
"image-keyboard-response","34","70382","0.0-6.0-2.14","","null","","","","ratingFB","","trustrating_stim/white_mw016.bmp","null",""
"image-keyboard-response","35","72454","0.0-6.0-1.15","","1965","","","","rating","","trustrating_stim/white_00785_941205_fb_edt.bmp","7",""
"image-keyboard-response","36","72658","0.0-6.0-2.15","","null","","","","ratingFB","","trustrating_stim/white_00785_941205_fb_edt.bmp","null",""
"image-keyboard-response","37","75655","0.0-6.0-1.16","","2891","","","","rating","","trustrating_stim/white_mw080.bmp","3",""
"image-keyboard-response","38","75856","0.0-6.0-2.16","","null","","","","ratingFB","","trustrating_stim/white_mw080.bmp","null",""
"image-keyboard-response","39","79723","0.0-6.0-1.17","","3761","","","","rating","","trustrating_stim/white_mw004.bmp","7",""
"image-keyboard-response","40","79926","0.0-6.0-2.17","","null","","","","ratingFB","","trustrating_stim/white_mw004.bmp","null",""
"image-keyboard-response","41","82402","0.0-6.0-1.18","","2371","","","","rating","","trustrating_stim/white_00960_960627_fb_edt.bmp","2",""
"image-keyboard-response","42","82608","0.0-6.0-2.18","","null","","","","ratingFB","","trustrating_stim/white_00960_960627_fb_edt.bmp","null",""
"image-keyboard-response","43","84674","0.0-6.0-1.19","","1961","","","","rating","","trustrating_stim/white_00757_941201_fa_edt.bmp","5",""
"image-keyboard-response","44","84878","0.0-6.0-2.19","","null","","","","ratingFB","","trustrating_stim/white_00757_941201_fa_edt.bmp","null",""
"image-keyboard-response","45","87310","0.0-6.0-1.20","","2326","","","","rating","","trustrating_stim/white_00658_941121_fb_edt.bmp","7",""
"image-keyboard-response","46","87513","0.0-6.0-2.20","","null","","","","ratingFB","","trustrating_stim/white_00658_941121_fb_edt.bmp","null",""
"image-keyboard-response","47","90574","0.0-6.0-1.21","","2955","","","","rating","","trustrating_stim/white_00253_940128_fa_edt.bmp","8",""
"image-keyboard-response","48","90777","0.0-6.0-2.21","","null","","","","ratingFB","","trustrating_stim/white_00253_940128_fa_edt.bmp","null",""
"image-keyboard-response","49","92531","0.0-6.0-1.22","","1649","","","","rating","","trustrating_stim/white_00761_941201_fb_edt.bmp","2",""
"image-keyboard-response","50","92738","0.0-6.0-2.22","","null","","","","ratingFB","","trustrating_stim/white_00761_941201_fb_edt.bmp","null",""
"image-keyboard-response","51","94607","0.0-6.0-1.23","","1763","","","","rating","","trustrating_stim/white_mw085.bmp","3",""
"image-keyboard-response","52","94810","0.0-6.0-2.23","","null","","","","ratingFB","","trustrating_stim/white_mw085.bmp","null",""
"image-keyboard-response","53","97611","0.0-6.0-1.24","","2695","","","","rating","","trustrating_stim/white_mw071.bmp","4",""
"image-keyboard-response","54","97817","0.0-6.0-2.24","","null","","","","ratingFB","","trustrating_stim/white_mw071.bmp","null",""
"image-keyboard-response","55","99452","0.0-6.0-1.25","","1529","","","","rating","","trustrating_stim/white_mw043.bmp","6",""
"image-keyboard-response","56","99657","0.0-6.0-2.25","","null","","","","ratingFB","","trustrating_stim/white_mw043.bmp","null",""
"image-keyboard-response","57","102831","0.0-6.0-1.26","","3068","","","","rating","","trustrating_stim/white_00657_941121_fa_edt.bmp","5",""
"image-keyboard-response","58","103036","0.0-6.0-2.26","","null","","","","ratingFB","","trustrating_stim/white_00657_941121_fa_edt.bmp","null",""
"image-keyboard-response","59","105352","0.0-6.0-1.27","","2210","","","","rating","","trustrating_stim/white_mw057.bmp","4",""
"image-keyboard-response","60","105555","0.0-6.0-2.27","","null","","","","ratingFB","","trustrating_stim/white_mw057.bmp","null",""
"image-keyboard-response","61","108063","0.0-6.0-1.28","","2402","","","","rating","","trustrating_stim/white_mw084.bmp","1",""
"image-keyboard-response","62","108266","0.0-6.0-2.28","","null","","","","ratingFB","","trustrating_stim/white_mw084.bmp","null",""
"image-keyboard-response","63","112241","0.0-6.0-1.29","","3868","","","","rating","","trustrating_stim/white_mw022.bmp","4",""
"image-keyboard-response","64","112446","0.0-6.0-2.29","","null","","","","ratingFB","","trustrating_stim/white_mw022.bmp","null",""
"image-keyboard-response","65","114498","0.0-6.0-1.30","","1947","","","","rating","","trustrating_stim/white_mw058.bmp","4",""
"image-keyboard-response","66","114704","0.0-6.0-2.30","","null","","","","ratingFB","","trustrating_stim/white_mw058.bmp","null",""
"image-keyboard-response","67","116702","0.0-6.0-1.31","","1891","","","","rating","","trustrating_stim/white_mw019.bmp","3",""
"image-keyboard-response","68","116908","0.0-6.0-2.31","","null","","","","ratingFB","","trustrating_stim/white_mw019.bmp","null",""
