"trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","numBlurs"
"pavlovia","0","3","0.0-0.0","","","","","","","","","",""
"instructions","1","5926","0.0-1.0","[{""page_index"":0,""viewing_time"":5922}]","5922","","","","","","","",""
"","","","","","","fullscreenenter","2","8145","fullscreenenter","","","",""
"fullscreen","2","9139","0.0-2.0","","","","","","","true","","",""
"instructions","3","23197","0.0-4.0","[{""page_index"":0,""viewing_time"":7643},{""page_index"":1,""viewing_time"":6414}]","14057","","","","","","","",""
"instructions","4","25296","0.0-5.0","[{""page_index"":0,""viewing_time"":2099}]","2099","","","","","","","",""
"image-keyboard-response","5","27982","0.0-6.0-1.0","","2576","","","","rating","","trustrating_stim/white_00898_960530_fa_edt.bmp","1",""
"image-keyboard-response","6","28193","0.0-6.0-2.0","","null","","","","ratingFB","","trustrating_stim/white_00898_960530_fa_edt.bmp","null",""
"image-keyboard-response","7","30468","0.0-6.0-1.1","","2158","","","","rating","","trustrating_stim/white_00340_940422_fa_edt.bmp","1",""
"image-keyboard-response","8","30673","0.0-6.0-2.1","","null","","","","ratingFB","","trustrating_stim/white_00340_940422_fa_edt.bmp","null",""
"image-keyboard-response","9","31984","0.0-6.0-1.2","","1205","","","","rating","","trustrating_stim/white_00577_940928_fa_edt.bmp","3",""
"image-keyboard-response","10","32189","0.0-6.0-2.2","","null","","","","ratingFB","","trustrating_stim/white_00577_940928_fa_edt.bmp","null",""
"image-keyboard-response","11","33963","0.0-6.0-1.3","","1669","","","","rating","","trustrating_stim/white_mw084.bmp","2",""
"image-keyboard-response","12","34173","0.0-6.0-2.3","","null","","","","ratingFB","","trustrating_stim/white_mw084.bmp","null",""
"image-keyboard-response","13","39890","0.0-6.0-1.4","","5611","","","","rating","","trustrating_stim/white_mw099.bmp","2",""
"image-keyboard-response","14","40093","0.0-6.0-2.4","","null","","","","ratingFB","","trustrating_stim/white_mw099.bmp","null",""
"image-keyboard-response","15","40732","0.0-6.0-1.5","","524","","","","rating","","trustrating_stim/white_00519_940519_fb_edt.bmp","2",""
"image-keyboard-response","16","40939","0.0-6.0-2.5","","null","","","","ratingFB","","trustrating_stim/white_00519_940519_fb_edt.bmp","null",""
"image-keyboard-response","17","41467","0.0-6.0-1.6","","425","","","","rating","","trustrating_stim/white_mw071.bmp","3",""
"image-keyboard-response","18","41678","0.0-6.0-2.6","","null","","","","ratingFB","","trustrating_stim/white_mw071.bmp","null",""
