"trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","aground","name","face","outcome","agenttype","agentswpt","agentcurrpshare","point_total","round","numBlurs"
"pavlovia","0","3","0.0-0.0","","","","","","","","","","","","","","","","","","",""
"instructions","1","1442","0.0-1.0","[{""page_index"":0,""viewing_time"":1438}]","1439","","","","","","","","","","","","","","","","",""
"","","","","","","fullscreenenter","2","4439","fullscreenenter","","","","","","","","","","","","",""
"fullscreen","2","5419","0.0-2.0","","","","","","","true","","","","","","","","","","","",""
"instructions","3","8396","0.0-4.0","[{""page_index"":0,""viewing_time"":1389},{""page_index"":1,""viewing_time"":1587}]","2976","","","","","","","","","","","","","","","","",""
"instructions","4","9178","0.0-5.0","[{""page_index"":0,""viewing_time"":782}]","782","","","","","","","","","","","","","","","","",""
"image-keyboard-response","5","9745","0.0-6.0-1.0","","463","","","","rating","","trustrating_stim/white_mw051.bmp","4","","","","","","","","","",""
"image-keyboard-response","6","9947","0.0-6.0-2.0","","null","","","","ratingFB","","trustrating_stim/white_mw051.bmp","null","","","","","","","","","",""
"image-keyboard-response","7","10385","0.0-6.0-1.1","","335","","","","rating","","trustrating_stim/white_mw097.bmp","7","","","","","","","","","",""
"image-keyboard-response","8","10590","0.0-6.0-2.1","","null","","","","ratingFB","","trustrating_stim/white_mw097.bmp","null","","","","","","","","","",""
"image-keyboard-response","9","10928","0.0-6.0-1.2","","233","","","","rating","","trustrating_stim/white_mw058.bmp","6","","","","","","","","","",""
"image-keyboard-response","10","11132","0.0-6.0-2.2","","null","","","","ratingFB","","trustrating_stim/white_mw058.bmp","null","","","","","","","","","",""
"image-keyboard-response","11","11248","0.0-6.0-1.3","","11","","","","rating","","trustrating_stim/white_mw099.bmp","7","","","","","","","","","",""
"image-keyboard-response","12","11450","0.0-6.0-2.3","","null","","","","ratingFB","","trustrating_stim/white_mw099.bmp","null","","","","","","","","","",""
"image-keyboard-response","13","11639","0.0-6.0-1.4","","88","","","","rating","","trustrating_stim/white_mw085.bmp","2","","","","","","","","","",""
"image-keyboard-response","14","11843","0.0-6.0-2.4","","null","","","","ratingFB","","trustrating_stim/white_mw085.bmp","null","","","","","","","","","",""
"image-keyboard-response","15","11959","0.0-6.0-1.5","","12","","","","rating","","trustrating_stim/white_mw054.bmp","3","","","","","","","","","",""
"image-keyboard-response","16","12161","0.0-6.0-2.5","","null","","","","ratingFB","","trustrating_stim/white_mw054.bmp","null","","","","","","","","","",""
"image-keyboard-response","17","12431","0.0-6.0-1.6","","169","","","","rating","","trustrating_stim/white_00960_960627_fb_edt.bmp","6","","","","","","","","","",""
"image-keyboard-response","18","12636","0.0-6.0-2.6","","null","","","","ratingFB","","trustrating_stim/white_00960_960627_fb_edt.bmp","null","","","","","","","","","",""
"image-keyboard-response","19","12801","0.0-6.0-1.7","","61","","","","rating","","trustrating_stim/white_00657_941121_fa_edt.bmp","3","","","","","","","","","",""
"image-keyboard-response","20","13002","0.0-6.0-2.7","","null","","","","ratingFB","","trustrating_stim/white_00657_941121_fa_edt.bmp","null","","","","","","","","","",""
"image-keyboard-response","21","13193","0.0-6.0-1.8","","85","","","","rating","","trustrating_stim/white_mw016.bmp","8","","","","","","","","","",""
"image-keyboard-response","22","13397","0.0-6.0-2.8","","null","","","","ratingFB","","trustrating_stim/white_mw016.bmp","null","","","","","","","","","",""
"image-keyboard-response","23","13656","0.0-6.0-1.9","","158","","","","rating","","trustrating_stim/white_00807_941205_fb_edt.bmp","2","","","","","","","","","",""
"image-keyboard-response","24","13858","0.0-6.0-2.9","","null","","","","ratingFB","","trustrating_stim/white_00807_941205_fb_edt.bmp","null","","","","","","","","","",""
"image-keyboard-response","25","14000","0.0-6.0-1.10","","40","","","","rating","","trustrating_stim/white_mw071.bmp","3","","","","","","","","","",""
"image-keyboard-response","26","14202","0.0-6.0-2.10","","null","","","","ratingFB","","trustrating_stim/white_mw071.bmp","null","","","","","","","","","",""
"image-keyboard-response","27","14393","0.0-6.0-1.11","","88","","","","rating","","trustrating_stim/white_00757_941201_fa_edt.bmp","6","","","","","","","","","",""
"image-keyboard-response","28","14597","0.0-6.0-2.11","","null","","","","ratingFB","","trustrating_stim/white_00757_941201_fa_edt.bmp","null","","","","","","","","","",""
"image-keyboard-response","29","14784","0.0-6.0-1.12","","84","","","","rating","","trustrating_stim/white_00253_940128_fa_edt.bmp","3","","","","","","","","","",""
"image-keyboard-response","30","14986","0.0-6.0-2.12","","null","","","","ratingFB","","trustrating_stim/white_00253_940128_fa_edt.bmp","null","","","","","","","","","",""
