"trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","numBlurs"
"pavlovia","0","3","0.0-0.0","","","","","","","","","",""
"instructions","1","7205","0.0-1.0","[{""page_index"":0,""viewing_time"":7202}]","7202","","","","","","","",""
"","","","","","","fullscreenenter","2","9844","fullscreenenter","","","",""
"fullscreen","2","10834","0.0-2.0","","","","","","","true","","",""
"instructions","3","41432","0.0-4.0","[{""page_index"":0,""viewing_time"":18379},{""page_index"":1,""viewing_time"":12218}]","30597","","","","","","","",""
"instructions","4","43568","0.0-5.0","[{""page_index"":0,""viewing_time"":2136}]","2136","","","","","","","",""
"image-keyboard-response","5","47906","0.0-6.0-1.0","","4237","","","","rating","","trustrating_stim/white_mw089.bmp","5",""
"image-keyboard-response","6","48107","0.0-6.0-2.0","","null","","","","ratingFB","","trustrating_stim/white_mw089.bmp","null",""
"image-keyboard-response","7","52023","0.0-6.0-1.1","","3815","","","","rating","","trustrating_stim/white_00120_931230_fa_edt.bmp","7",""
"image-keyboard-response","8","52225","0.0-6.0-2.1","","null","","","","ratingFB","","trustrating_stim/white_00120_931230_fa_edt.bmp","null",""
"image-keyboard-response","9","58928","0.0-6.0-1.2","","6602","","","","rating","","trustrating_stim/white_00761_941201_fb_edt.bmp","6",""
"image-keyboard-response","10","59129","0.0-6.0-2.2","","null","","","","ratingFB","","trustrating_stim/white_00761_941201_fb_edt.bmp","null",""
"image-keyboard-response","11","60686","0.0-6.0-1.3","","1455","","","","rating","","trustrating_stim/white_00898_960530_fa_edt.bmp","3",""
"image-keyboard-response","12","60887","0.0-6.0-2.3","","null","","","","ratingFB","","trustrating_stim/white_00898_960530_fa_edt.bmp","null",""
"image-keyboard-response","13","63614","0.0-6.0-1.4","","2625","","","","rating","","trustrating_stim/white_mw053.bmp","4",""
"image-keyboard-response","14","63815","0.0-6.0-2.4","","null","","","","ratingFB","","trustrating_stim/white_mw053.bmp","null",""
"image-keyboard-response","15","66846","0.0-6.0-1.5","","2930","","","","rating","","trustrating_stim/white_mw066.bmp","7",""
"image-keyboard-response","16","67048","0.0-6.0-2.5","","null","","","","ratingFB","","trustrating_stim/white_mw066.bmp","null",""
"image-keyboard-response","17","69906","0.0-6.0-1.6","","2756","","","","rating","","trustrating_stim/white_mw033.bmp","5",""
"image-keyboard-response","18","70107","0.0-6.0-2.6","","null","","","","ratingFB","","trustrating_stim/white_mw033.bmp","null",""
"image-keyboard-response","19","73128","0.0-6.0-1.7","","2919","","","","rating","","trustrating_stim/white_00129_931230_fb_edt.bmp","3",""
"image-keyboard-response","20","73329","0.0-6.0-2.7","","null","","","","ratingFB","","trustrating_stim/white_00129_931230_fb_edt.bmp","null",""
"image-keyboard-response","21","76447","0.0-6.0-1.8","","3016","","","","rating","","trustrating_stim/white_mw097.bmp","7",""
"image-keyboard-response","22","76649","0.0-6.0-2.8","","null","","","","ratingFB","","trustrating_stim/white_mw097.bmp","null",""
"image-keyboard-response","23","78727","0.0-6.0-1.9","","1977","","","","rating","","trustrating_stim/white_00223_940128_fb_edt.bmp","3",""
"image-keyboard-response","24","78928","0.0-6.0-2.9","","null","","","","ratingFB","","trustrating_stim/white_00223_940128_fb_edt.bmp","null",""
"image-keyboard-response","25","80607","0.0-6.0-1.10","","1578","","","","rating","","trustrating_stim/white_mw035.bmp","4",""
"image-keyboard-response","26","80809","0.0-6.0-2.10","","null","","","","ratingFB","","trustrating_stim/white_mw035.bmp","null",""
"image-keyboard-response","27","84490","0.0-6.0-1.11","","3579","","","","rating","","trustrating_stim/white_00299_940422_fa_edt.bmp","2",""
"image-keyboard-response","28","84691","0.0-6.0-2.11","","null","","","","ratingFB","","trustrating_stim/white_00299_940422_fa_edt.bmp","null",""
"image-keyboard-response","29","86734","0.0-6.0-1.12","","1942","","","","rating","","trustrating_stim/white_mw046.bmp","8",""
"image-keyboard-response","30","86935","0.0-6.0-2.12","","null","","","","ratingFB","","trustrating_stim/white_mw046.bmp","null",""
"image-keyboard-response","31","88795","0.0-6.0-1.13","","1759","","","","rating","","trustrating_stim/white_00519_940519_fb_edt.bmp","8",""
"image-keyboard-response","32","88996","0.0-6.0-2.13","","null","","","","ratingFB","","trustrating_stim/white_00519_940519_fb_edt.bmp","null",""
"image-keyboard-response","33","90870","0.0-6.0-1.14","","1772","","","","rating","","trustrating_stim/white_00807_941205_fb_edt.bmp","2",""
"image-keyboard-response","34","91071","0.0-6.0-2.14","","null","","","","ratingFB","","trustrating_stim/white_00807_941205_fb_edt.bmp","null",""
"image-keyboard-response","35","94298","0.0-6.0-1.15","","3126","","","","rating","","trustrating_stim/white_mw063.bmp","8",""
"image-keyboard-response","36","94499","0.0-6.0-2.15","","null","","","","ratingFB","","trustrating_stim/white_mw063.bmp","null",""
"image-keyboard-response","37","96947","0.0-6.0-1.16","","2347","","","","rating","","trustrating_stim/white_mw048.bmp","4",""
"image-keyboard-response","38","97148","0.0-6.0-2.16","","null","","","","ratingFB","","trustrating_stim/white_mw048.bmp","null",""
"image-keyboard-response","39","99539","0.0-6.0-1.17","","2289","","","","rating","","trustrating_stim/white_mw084.bmp","2",""
"image-keyboard-response","40","99740","0.0-6.0-2.17","","null","","","","ratingFB","","trustrating_stim/white_mw084.bmp","null",""
"image-keyboard-response","41","102736","0.0-6.0-1.18","","2894","","","","rating","","trustrating_stim/white_00109_931230_fa_edt.bmp","2",""
"image-keyboard-response","42","102937","0.0-6.0-2.18","","null","","","","ratingFB","","trustrating_stim/white_00109_931230_fa_edt.bmp","null",""
"image-keyboard-response","43","105401","0.0-6.0-1.19","","2362","","","","rating","","trustrating_stim/white_00577_940928_fa_edt.bmp","6",""
"image-keyboard-response","44","105602","0.0-6.0-2.19","","null","","","","ratingFB","","trustrating_stim/white_00577_940928_fa_edt.bmp","null",""
"image-keyboard-response","45","108685","0.0-6.0-1.20","","2982","","","","rating","","trustrating_stim/white_mw071.bmp","2",""
"image-keyboard-response","46","108886","0.0-6.0-2.20","","null","","","","ratingFB","","trustrating_stim/white_mw071.bmp","null",""
"image-keyboard-response","47","111717","0.0-6.0-1.21","","2729","","","","rating","","trustrating_stim/white_mw049.bmp","2",""
"image-keyboard-response","48","111918","0.0-6.0-2.21","","null","","","","ratingFB","","trustrating_stim/white_mw049.bmp","null",""
"image-keyboard-response","49","114100","0.0-6.0-1.22","","2081","","","","rating","","trustrating_stim/white_mw099.bmp","2",""
"image-keyboard-response","50","114301","0.0-6.0-2.22","","null","","","","ratingFB","","trustrating_stim/white_mw099.bmp","null",""
"image-keyboard-response","51","116388","0.0-6.0-1.23","","1985","","","","rating","","trustrating_stim/white_00785_941205_fb_edt.bmp","7",""
"image-keyboard-response","52","116589","0.0-6.0-2.23","","null","","","","ratingFB","","trustrating_stim/white_00785_941205_fb_edt.bmp","null",""
"image-keyboard-response","53","119100","0.0-6.0-1.24","","2409","","","","rating","","trustrating_stim/white_00757_941201_fa_edt.bmp","8",""
"image-keyboard-response","54","119301","0.0-6.0-2.24","","null","","","","ratingFB","","trustrating_stim/white_00757_941201_fa_edt.bmp","null",""
"image-keyboard-response","55","121391","0.0-6.0-1.25","","1989","","","","rating","","trustrating_stim/white_mw060.bmp","6",""
"image-keyboard-response","56","121592","0.0-6.0-2.25","","null","","","","ratingFB","","trustrating_stim/white_mw060.bmp","null",""
"image-keyboard-response","57","123509","0.0-6.0-1.26","","1815","","","","rating","","trustrating_stim/white_00340_940422_fa_edt.bmp","9",""
"image-keyboard-response","58","123710","0.0-6.0-2.26","","null","","","","ratingFB","","trustrating_stim/white_00340_940422_fa_edt.bmp","null",""
"image-keyboard-response","59","126132","0.0-6.0-1.27","","2321","","","","rating","","trustrating_stim/white_00602_940928_fb_edt.bmp","3",""
"image-keyboard-response","60","126333","0.0-6.0-2.27","","null","","","","ratingFB","","trustrating_stim/white_00602_940928_fb_edt.bmp","null",""
"image-keyboard-response","61","129469","0.0-6.0-1.28","","3035","","","","rating","","trustrating_stim/white_mw056.bmp","6",""
"image-keyboard-response","62","129671","0.0-6.0-2.28","","null","","","","ratingFB","","trustrating_stim/white_mw056.bmp","null",""
