"event","trial","time","trialtype","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","success","numBlurs","stimulus","key_press"
"focus","0","0","focusevent","","","","","","","","","",""
"","","","","pavlovia","0","3","0.0-0.0","","","","","",""
"","","","","instructions","1","5584","0.0-1.0","[{""page_index"":0,""viewing_time"":5579}]","5579","","","",""
"fullscreenenter","2","7611","fullscreenenter","","","","","","","","","",""
"","","","","fullscreen","2","8590","0.0-2.0","","","true","","",""
"fullscreenexit","3","8814","fullscreenexit","","","","","","","","","",""
"blur","3","11253","blurevent","","","","","","","","1","",""
"focus","3","13082","focusevent","","","","","","","","","",""
"","","","","instructions","3","21087","0.0-4.0","[{""page_index"":0,""viewing_time"":9050},{""page_index"":1,""viewing_time"":3446}]","12496","","","",""
"","","","","instructions","4","22019","0.0-5.0","[{""page_index"":0,""viewing_time"":931}]","931","","","",""
"","","","rating","image-keyboard-response","5","24109","0.0-6.0-1.0","","1986","","","trustrating_stim/white_00807_941205_fb_edt.bmp","3"
"","","","ratingFB","image-keyboard-response","6","24316","0.0-6.0-2.0","","null","","","trustrating_stim/white_00807_941205_fb_edt.bmp","null"
"","","","rating","image-keyboard-response","7","25772","0.0-6.0-1.1","","1349","","","trustrating_stim/white_00757_941201_fa_edt.bmp","4"
"","","","ratingFB","image-keyboard-response","8","25982","0.0-6.0-2.1","","null","","","trustrating_stim/white_00757_941201_fa_edt.bmp","null"
"","","","rating","image-keyboard-response","9","27409","0.0-6.0-1.2","","1320","","","trustrating_stim/white_00109_931230_fa_edt.bmp","5"
"","","","ratingFB","image-keyboard-response","10","27615","0.0-6.0-2.2","","null","","","trustrating_stim/white_00109_931230_fa_edt.bmp","null"
"","","","rating","image-keyboard-response","11","28526","0.0-6.0-1.3","","805","","","trustrating_stim/white_mw046.bmp","2"
"","","","ratingFB","image-keyboard-response","12","28733","0.0-6.0-2.3","","null","","","trustrating_stim/white_mw046.bmp","null"
"","","","rating","image-keyboard-response","13","31022","0.0-6.0-1.4","","2183","","","trustrating_stim/white_mw053.bmp","6"
"","","","ratingFB","image-keyboard-response","14","31232","0.0-6.0-2.4","","null","","","trustrating_stim/white_mw053.bmp","null"
"","","","rating","image-keyboard-response","15","32296","0.0-6.0-1.5","","957","","","trustrating_stim/white_00785_941205_fb_edt.bmp","3"
"","","","ratingFB","image-keyboard-response","16","32498","0.0-6.0-2.5","","null","","","trustrating_stim/white_00785_941205_fb_edt.bmp","null"
"","","","rating","image-keyboard-response","17","33770","0.0-6.0-1.6","","1164","","","trustrating_stim/white_00898_960530_fa_edt.bmp","7"
"","","","ratingFB","image-keyboard-response","18","33981","0.0-6.0-2.6","","null","","","trustrating_stim/white_00898_960530_fa_edt.bmp","null"
"","","","rating","image-keyboard-response","19","35087","0.0-6.0-1.7","","997","","","trustrating_stim/white_mw097.bmp","2"
"","","","ratingFB","image-keyboard-response","20","35299","0.0-6.0-2.7","","null","","","trustrating_stim/white_mw097.bmp","null"
"","","","rating","image-keyboard-response","21","36308","0.0-6.0-1.8","","894","","","trustrating_stim/white_mw063.bmp","3"
"","","","ratingFB","image-keyboard-response","22","36516","0.0-6.0-2.8","","null","","","trustrating_stim/white_mw063.bmp","null"
"","","","rating","image-keyboard-response","23","38861","0.0-6.0-1.9","","2238","","","trustrating_stim/white_00602_940928_fb_edt.bmp","4"
"","","","ratingFB","image-keyboard-response","24","39072","0.0-6.0-2.9","","null","","","trustrating_stim/white_00602_940928_fb_edt.bmp","null"
"","","","rating","image-keyboard-response","25","39967","0.0-6.0-1.10","","779","","","trustrating_stim/white_00761_941201_fb_edt.bmp","3"
"","","","ratingFB","image-keyboard-response","26","40181","0.0-6.0-2.10","","null","","","trustrating_stim/white_00761_941201_fb_edt.bmp","null"
"","","","rating","image-keyboard-response","27","41061","0.0-6.0-1.11","","772","","","trustrating_stim/white_00120_931230_fa_edt.bmp","6"
"","","","ratingFB","image-keyboard-response","28","41265","0.0-6.0-2.11","","null","","","trustrating_stim/white_00120_931230_fa_edt.bmp","null"
"","","","rating","image-keyboard-response","29","42172","0.0-6.0-1.12","","799","","","trustrating_stim/white_mw056.bmp","3"
"","","","ratingFB","image-keyboard-response","30","42382","0.0-6.0-2.12","","null","","","trustrating_stim/white_mw056.bmp","null"
"","","","rating","image-keyboard-response","31","43416","0.0-6.0-1.13","","927","","","trustrating_stim/white_mw060.bmp","2"
