"trial_type","trial_index","time_elapsed","internal_node_id","event","trial","time","trialtype","view_history","rt","success","stimulus","key_press","aground","name","face","outcome","agenttype","agentswpt","agentcurrpshare","point_total","round","numBlurs"
"pavlovia","0","3","0.0-0.0","","","","","","","","","","","","","","","","","","",""
"","","","","focus","1","12799","focusevent","","","","","","","","","","","","","","",""
"instructions","1","13203","0.0-1.0","","","","","[{""page_index"":0,""viewing_time"":13200}]","13200","","","","","","","","","","","","",""
"","","","","fullscreenenter","2","15813","fullscreenenter","","","","","","","","","","","","","","",""
"fullscreen","2","16792","0.0-2.0","","","","","","","true","","","","","","","","","","","",""
"instructions","3","17953","0.0-4.0","","","","","[{""page_index"":0,""viewing_time"":549},{""page_index"":1,""viewing_time"":612}]","1161","","","","","","","","","","","","",""
"instructions","4","18758","0.0-5.0","","","","","[{""page_index"":0,""viewing_time"":805}]","805","","","","","","","","","","","","",""
"image-keyboard-response","5","19318","0.0-6.0-1.0","","","","rating","","457","","trustrating_stim/white_00785_941205_fb_edt.bmp","4","","","","","","","","","",""
"image-keyboard-response","6","19521","0.0-6.0-2.0","","","","ratingFB","","null","","trustrating_stim/white_00785_941205_fb_edt.bmp","null","","","","","","","","","",""
"image-keyboard-response","7","19814","0.0-6.0-1.1","","","","rating","","187","","trustrating_stim/white_mw043.bmp","3","","","","","","","","","",""
"image-keyboard-response","8","20019","0.0-6.0-2.1","","","","ratingFB","","null","","trustrating_stim/white_mw043.bmp","null","","","","","","","","","",""
"image-keyboard-response","9","20229","0.0-6.0-1.2","","","","rating","","108","","trustrating_stim/white_mw084.bmp","4","","","","","","","","","",""
"image-keyboard-response","10","20430","0.0-6.0-2.2","","","","ratingFB","","null","","trustrating_stim/white_mw084.bmp","null","","","","","","","","","",""
"image-keyboard-response","11","20559","0.0-6.0-1.3","","","","rating","","25","","trustrating_stim/white_mw080.bmp","2","","","","","","","","","",""
"image-keyboard-response","12","20760","0.0-6.0-2.3","","","","ratingFB","","null","","trustrating_stim/white_mw080.bmp","null","","","","","","","","","",""
"image-keyboard-response","13","20965","0.0-6.0-1.4","","","","rating","","104","","trustrating_stim/white_mw013.bmp","2","","","","","","","","","",""
"image-keyboard-response","14","21166","0.0-6.0-2.4","","","","ratingFB","","null","","trustrating_stim/white_mw013.bmp","null","","","","","","","","","",""
"image-keyboard-response","15","21349","0.0-6.0-1.5","","","","rating","","82","","trustrating_stim/white_00897_960530_fb_edt.bmp","2","","","","","","","","","",""
"image-keyboard-response","16","21555","0.0-6.0-2.5","","","","ratingFB","","null","","trustrating_stim/white_00897_960530_fb_edt.bmp","null","","","","","","","","","",""
"image-keyboard-response","17","21717","0.0-6.0-1.6","","","","rating","","57","","trustrating_stim/white_mw022.bmp","4","","","","","","","","","",""
"image-keyboard-response","18","21918","0.0-6.0-2.6","","","","ratingFB","","null","","trustrating_stim/white_mw022.bmp","null","","","","","","","","","",""
"image-keyboard-response","19","22038","0.0-6.0-1.7","","","","rating","","18","","trustrating_stim/white_mw046.bmp","4","","","","","","","","","",""
"image-keyboard-response","20","22239","0.0-6.0-2.7","","","","ratingFB","","null","","trustrating_stim/white_mw046.bmp","null","","","","","","","","","",""
"image-keyboard-response","21","22391","0.0-6.0-1.8","","","","rating","","47","","trustrating_stim/white_mw071.bmp","2","","","","","","","","","",""
"image-keyboard-response","22","22595","0.0-6.0-2.8","","","","ratingFB","","null","","trustrating_stim/white_mw071.bmp","null","","","","","","","","","",""
"image-keyboard-response","23","22799","0.0-6.0-1.9","","","","rating","","102","","trustrating_stim/white_mw057.bmp","3","","","","","","","","","",""
"image-keyboard-response","24","23000","0.0-6.0-2.9","","","","ratingFB","","null","","trustrating_stim/white_mw057.bmp","null","","","","","","","","","",""
"image-keyboard-response","25","23110","0.0-6.0-1.10","","","","rating","","6","","trustrating_stim/white_mw044.bmp","4","","","","","","","","","",""
"image-keyboard-response","26","23312","0.0-6.0-2.10","","","","ratingFB","","null","","trustrating_stim/white_mw044.bmp","null","","","","","","","","","",""
