"trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","event","trial","time","trialtype","numBlurs","success","stimulus","key_press","aground","name","face","outcome","agenttype","agentswpt","agentcurrpshare","point_total","round"
"pavlovia","0","5","0.0-0.0","","","","","","","","","","","","","","","","","","",""
"instructions","1","1616","0.0-1.0","[{""page_index"":0,""viewing_time"":1611}]","1611","","","","","","","","","","","","","","","","",""
"","","","","","","fullscreenenter","2","2738","fullscreenenter","","","","","","","","","","","","",""
"","","","","","","blur","2","3647","blurevent","1","","","","","","","","","","","",""
"fullscreen","2","3699","0.0-2.0","","","","","","","","true","","","","","","","","","","",""
"","","","","","","focus","3","32444","focusevent","","","","","","","","","","","","",""
"","","","","","","fullscreenexit","3","34301","fullscreenexit","","","","","","","","","","","","",""
"","","","","","","blur","3","36811","blurevent","2","","","","","","","","","","","",""
"","","","","","","focus","3","49383","focusevent","","","","","","","","","","","","",""
"instructions","3","60469","0.0-4.0","[{""page_index"":0,""viewing_time"":55478},{""page_index"":1,""viewing_time"":1290}]","56768","","","","","","","","","","","","","","","","",""
"instructions","4","61251","0.0-5.0","[{""page_index"":0,""viewing_time"":778}]","779","","","","","","","","","","","","","","","","",""
"image-keyboard-response","5","62811","0.0-6.0-1.0","","1455","","","","rating","","","trustrating_stim/white_mw054.bmp","7","","","","","","","","",""
"image-keyboard-response","6","63012","0.0-6.0-2.0","","null","","","","ratingFB","","","trustrating_stim/white_mw054.bmp","null","","","","","","","","",""
"image-keyboard-response","7","64171","0.0-6.0-1.1","","1054","","","","rating","","","trustrating_stim/white_mw099.bmp","4","","","","","","","","",""
"image-keyboard-response","8","64376","0.0-6.0-2.1","","null","","","","ratingFB","","","trustrating_stim/white_mw099.bmp","null","","","","","","","","",""
"image-keyboard-response","9","64939","0.0-6.0-1.2","","461","","","","rating","","","trustrating_stim/white_mw022.bmp","6","","","","","","","","",""
"image-keyboard-response","10","65142","0.0-6.0-2.2","","null","","","","ratingFB","","","trustrating_stim/white_mw022.bmp","null","","","","","","","","",""
"image-keyboard-response","11","65594","0.0-6.0-1.3","","349","","","","rating","","","trustrating_stim/white_00658_941121_fb_edt.bmp","7","","","","","","","","",""
"image-keyboard-response","12","65799","0.0-6.0-2.3","","null","","","","ratingFB","","","trustrating_stim/white_00658_941121_fb_edt.bmp","null","","","","","","","","",""
"image-keyboard-response","13","65933","0.0-6.0-1.4","","30","","","","rating","","","trustrating_stim/white_mw051.bmp","4","","","","","","","","",""
"image-keyboard-response","14","66138","0.0-6.0-2.4","","null","","","","ratingFB","","","trustrating_stim/white_mw051.bmp","null","","","","","","","","",""
"image-keyboard-response","15","66314","0.0-6.0-1.5","","74","","","","rating","","","trustrating_stim/white_mw057.bmp","6","","","","","","","","",""
"image-keyboard-response","16","66518","0.0-6.0-2.5","","null","","","","ratingFB","","","trustrating_stim/white_mw057.bmp","null","","","","","","","","",""
"image-keyboard-response","17","66628","0.0-6.0-1.6","","5","","","","rating","","","trustrating_stim/white_00223_940128_fb_edt.bmp","4","","","","","","","","",""
"image-keyboard-response","18","66833","0.0-6.0-2.6","","null","","","","ratingFB","","","trustrating_stim/white_00223_940128_fb_edt.bmp","null","","","","","","","","",""
"image-keyboard-response","19","66986","0.0-6.0-1.7","","51","","","","rating","","","trustrating_stim/white_mw040.bmp","8","","","","","","","","",""
"image-keyboard-response","20","67188","0.0-6.0-2.7","","null","","","","ratingFB","","","trustrating_stim/white_mw040.bmp","null","","","","","","","","",""
"image-keyboard-response","21","67364","0.0-6.0-1.8","","72","","","","rating","","","trustrating_stim/white_mw043.bmp","6","","","","","","","","",""
"image-keyboard-response","22","67574","0.0-6.0-2.8","","null","","","","ratingFB","","","trustrating_stim/white_mw043.bmp","null","","","","","","","","",""
"image-keyboard-response","23","67695","0.0-6.0-1.9","","18","","","","rating","","","trustrating_stim/white_mw006.bmp","4","","","","","","","","",""
"image-keyboard-response","24","67898","0.0-6.0-2.9","","null","","","","ratingFB","","","trustrating_stim/white_mw006.bmp","null","","","","","","","","",""
"image-keyboard-response","25","68034","0.0-6.0-1.10","","32","","","","rating","","","trustrating_stim/white_00602_940928_fb_edt.bmp","7","","","","","","","","",""
"image-keyboard-response","26","68237","0.0-6.0-2.10","","null","","","","ratingFB","","","trustrating_stim/white_00602_940928_fb_edt.bmp","null","","","","","","","","",""
"image-keyboard-response","27","68354","0.0-6.0-1.11","","15","","","","rating","","","trustrating_stim/white_mw013.bmp","5","","","","","","","","",""
"image-keyboard-response","28","68557","0.0-6.0-2.11","","null","","","","ratingFB","","","trustrating_stim/white_mw013.bmp","null","","","","","","","","",""
"image-keyboard-response","29","68731","0.0-6.0-1.12","","71","","","","rating","","","trustrating_stim/white_mw066.bmp","3","","","","","","","","",""
"image-keyboard-response","30","68933","0.0-6.0-2.12","","null","","","","ratingFB","","","trustrating_stim/white_mw066.bmp","null","","","","","","","","",""
"image-keyboard-response","31","69186","0.0-6.0-1.13","","151","","","","rating","","","trustrating_stim/white_00897_960530_fb_edt.bmp","5","","","","","","","","",""
"image-keyboard-response","32","69389","0.0-6.0-2.13","","null","","","","ratingFB","","","trustrating_stim/white_00897_960530_fb_edt.bmp","null","","","","","","","","",""
"image-keyboard-response","33","69578","0.0-6.0-1.14","","88","","","","rating","","","trustrating_stim/white_00960_960627_fb_edt.bmp","4","","","","","","","","",""
"image-keyboard-response","34","69780","0.0-6.0-2.14","","null","","","","ratingFB","","","trustrating_stim/white_00960_960627_fb_edt.bmp","null","","","","","","","","",""
"image-keyboard-response","35","69893","0.0-6.0-1.15","","11","","","","rating","","","trustrating_stim/white_00807_941205_fb_edt.bmp","7","","","","","","","","",""
"image-keyboard-response","36","70096","0.0-6.0-2.15","","null","","","","ratingFB","","","trustrating_stim/white_00807_941205_fb_edt.bmp","null","","","","","","","","",""
"image-keyboard-response","37","70292","0.0-6.0-1.16","","95","","","","rating","","","trustrating_stim/white_mw082.bmp","6","","","","","","","","",""
"image-keyboard-response","38","70493","0.0-6.0-2.16","","null","","","","ratingFB","","","trustrating_stim/white_mw082.bmp","null","","","","","","","","",""
"image-keyboard-response","39","70699","0.0-6.0-1.17","","104","","","","rating","","","trustrating_stim/white_mw085.bmp","6","","","","","","","","",""
"image-keyboard-response","40","70903","0.0-6.0-2.17","","null","","","","ratingFB","","","trustrating_stim/white_mw085.bmp","null","","","","","","","","",""
"image-keyboard-response","41","71114","0.0-6.0-1.18","","108","","","","rating","","","trustrating_stim/white_mw080.bmp","7","","","","","","","","",""
"image-keyboard-response","42","71315","0.0-6.0-2.18","","null","","","","ratingFB","","","trustrating_stim/white_mw080.bmp","null","","","","","","","","",""
"image-keyboard-response","43","71514","0.0-6.0-1.19","","95","","","","rating","","","trustrating_stim/white_00120_931230_fa_edt.bmp","7","","","","","","","","",""
"image-keyboard-response","44","71715","0.0-6.0-2.19","","null","","","","ratingFB","","","trustrating_stim/white_00120_931230_fa_edt.bmp","null","","","","","","","","",""
"image-keyboard-response","45","71914","0.0-6.0-1.20","","96","","","","rating","","","trustrating_stim/white_mw044.bmp","7","","","","","","","","",""
"image-keyboard-response","46","72115","0.0-6.0-2.20","","null","","","","ratingFB","","","trustrating_stim/white_mw044.bmp","null","","","","","","","","",""
"image-keyboard-response","47","72298","0.0-6.0-1.21","","80","","","","rating","","","trustrating_stim/white_mw025.bmp","8","","","","","","","","",""
"image-keyboard-response","48","72500","0.0-6.0-2.21","","null","","","","ratingFB","","","trustrating_stim/white_mw025.bmp","null","","","","","","","","",""
"image-keyboard-response","49","72676","0.0-6.0-1.22","","74","","","","rating","","","trustrating_stim/white_mw071.bmp","8","","","","","","","","",""
"image-keyboard-response","50","72878","0.0-6.0-2.22","","null","","","","ratingFB","","","trustrating_stim/white_mw071.bmp","null","","","","","","","","",""
"image-keyboard-response","51","73035","0.0-6.0-1.23","","54","","","","rating","","","trustrating_stim/white_00253_940128_fa_edt.bmp","8","","","","","","","","",""
"image-keyboard-response","52","73240","0.0-6.0-2.23","","null","","","","ratingFB","","","trustrating_stim/white_00253_940128_fa_edt.bmp","null","","","","","","","","",""
"image-keyboard-response","53","73395","0.0-6.0-1.24","","53","","","","rating","","","trustrating_stim/white_00785_941205_fb_edt.bmp","8","","","","","","","","",""
"image-keyboard-response","54","73600","0.0-6.0-2.24","","null","","","","ratingFB","","","trustrating_stim/white_00785_941205_fb_edt.bmp","null","","","","","","","","",""
"image-keyboard-response","55","73762","0.0-6.0-1.25","","57","","","","rating","","","trustrating_stim/white_mw035.bmp","8","","","","","","","","",""
"image-keyboard-response","56","73967","0.0-6.0-2.25","","null","","","","ratingFB","","","trustrating_stim/white_mw035.bmp","null","","","","","","","","",""
"image-keyboard-response","57","74211","0.0-6.0-1.26","","142","","","","rating","","","trustrating_stim/white_00761_941201_fb_edt.bmp","6","","","","","","","","",""
"image-keyboard-response","58","74412","0.0-6.0-2.26","","null","","","","ratingFB","","","trustrating_stim/white_00761_941201_fb_edt.bmp","null","","","","","","","","",""
"image-keyboard-response","59","74610","0.0-6.0-1.27","","97","","","","rating","","","trustrating_stim/white_mw016.bmp","7","","","","","","","","",""
