"trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","throwsLeft","rtDur","pFair","pUnfair","holder","receiver","animation_sequence","responses","numBlurs"
"pavlovia","0","3","0.0-0.0","","","","","","","","","","","","","","","","","",""
"instructions","1","2009","0.0-1.0","[{""page_index"":0,""viewing_time"":2005}]","2005","","","","","","","","","","","","","","","",""
"","","","","","","fullscreenenter","2","4792","fullscreenenter","","","","","","","","","","","",""
"fullscreen","2","5791","0.0-2.0","","","","","","","true","","","","","","","","","","",""
"instructions","3","7280","0.0-4.0","[{""page_index"":0,""viewing_time"":1488}]","1488","","","","","","","","","","","","","","","",""
"image-keyboard-response","4","16158","0.0-5.0-1.0","","8877","","","","","","img/2to1/1.png","1","225","750","0.6","0.6","2","1","","",""
"animation","5","17472","0.0-5.0-2.0","","","","","","","","","","225","750","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":103},{""stimulus"":""img/2to1/2.png"",""time"":210},{""stimulus"":""img/2to1/3.png"",""time"":314},{""stimulus"":""img/2to1/4.png"",""time"":410},{""stimulus"":""img/2to1/5.png"",""time"":503},{""stimulus"":""img/2to1/6.png"",""time"":610},{""stimulus"":""img/2to1/7.png"",""time"":712},{""stimulus"":""img/2to1/8.png"",""time"":808},{""stimulus"":""img/2to1/9.png"",""time"":914},{""stimulus"":""img/2to1/10.png"",""time"":1010},{""stimulus"":""img/2to1/11.png"",""time"":1109},{""stimulus"":""img/2to1/12.png"",""time"":1210}]","[]",""
"image-keyboard-response","6","18227","0.0-5.0-1.1","","null","","","","","","img/1to3/1.png","null","224","750","0.6","0.6","1","2","","",""
"animation","7","19532","0.0-5.0-2.1","","","","","","","","","","224","750","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":104},{""stimulus"":""img/1to2/2.png"",""time"":213},{""stimulus"":""img/1to2/3.png"",""time"":309},{""stimulus"":""img/1to2/4.png"",""time"":413},{""stimulus"":""img/1to2/5.png"",""time"":509},{""stimulus"":""img/1to2/6.png"",""time"":613},{""stimulus"":""img/1to2/7.png"",""time"":709},{""stimulus"":""img/1to2/8.png"",""time"":809},{""stimulus"":""img/1to2/9.png"",""time"":907},{""stimulus"":""img/1to2/10.png"",""time"":1012},{""stimulus"":""img/1to2/11.png"",""time"":1104},{""stimulus"":""img/1to2/12.png"",""time"":1212}]","[]",""
"image-keyboard-response","8","20870","0.0-5.0-1.2","","1338","","","","","","img/2to1/1.png","2","223","750","0.6","0.6","2","3","","",""
